product_id,user_id,rating
1031,52573,6.2809224
1031,11964,6.006014
1031,3743,5.84007
1031,195658,5.8024874
1031,11949,5.7649875
1034,334822,5.795054
1034,120917,5.7902737
1034,184366,5.7722034
1034,121803,5.762082
1034,119919,5.726361
1046,334822,6.4021187
1046,11599,6.3728666
1046,11949,6.3414335
1046,118988,6.335784
1046,1304,6.3333445
1047,11949,6.6001916
1047,11807,6.524873
1047,118988,6.414747
1047,52573,6.334398
1047,49356,6.284041
1051,52573,6.6282663
1051,11964,6.554179
1051,118988,6.523358
1051,11590,6.4188995
1051,11949,6.3891697
1055,52573,6.7643876
1055,14215,6.6600947
1055,11949,6.4460244
1055,12336,6.3944845
1055,12342,6.3461037
1056,14215,6.5089703
1056,11964,6.44672
1056,12342,6.4360495
1056,52573,6.428599
1056,184366,6.288302
1061,33849,4.0925355
1061,14215,4.070088
1061,50476,4.0349245
1061,52573,4.032318
1061,114115,4.029303
1064,15091,6.8828425
1064,52573,6.834164
1064,11599,6.67438
1064,33849,6.59397
1064,14215,6.558935
1065,52573,6.503157
1065,11590,6.4675584
1065,11964,6.4638352
1065,12342,6.449356
1065,114146,6.404247
1068,14215,6.679805
1068,114115,6.6039176
1068,15091,6.5611176
1068,334822,6.5155644
1068,12342,6.5048256
1077,52573,6.8892403
1077,14215,6.575728
1077,118988,6.569146
1077,49888,6.550868
1077,334822,6.5350885
1084,33849,5.7539406
1084,11964,5.6462283
1084,332977,5.6270604
1084,121484,5.6015725
1084,243546,5.579079
1085,11964,6.8966794
1085,3743,6.6320024
1085,11590,6.58271
1085,11949,6.511147
1085,12802,6.508295
1088,11964,6.4777517
1088,52573,6.443312
1088,11949,6.4346423
1088,14215,6.368857
1088,49364,6.3487086
1089,11964,5.7927446
1089,11949,5.7191997
1089,54595,5.681407
1089,3743,5.654592
1089,49539,5.616648
1093,11964,7.5012364
1093,11590,7.4770436
1093,11599,7.2201004
1093,3743,7.143126
1093,334822,7.0838876
1114,12342,6.5615635
1114,52573,6.3912964
1114,11964,6.3592677
1114,118988,6.256621
1114,14215,6.1633873
1122,11964,5.5875154
1122,11590,5.532409
1122,11949,5.51445
1122,14215,5.510614
1122,3743,5.4850364
1125,14215,5.4141507
1125,50731,5.2042913
1125,114280,5.203474
1125,184366,5.1452885
1125,12342,5.095767
1127,14215,5.572045
1127,50731,5.442884
1127,11599,5.3438826
1127,12342,5.340029
1127,132954,5.2953324
1133,52573,6.479854
1133,11964,6.3920817
1133,118988,6.335072
1133,14215,6.318886
1133,11949,6.244309
1135,52573,6.3612704
1135,11964,6.293182
1135,12342,6.2680526
1135,118988,6.260838
1135,14215,6.2402325
1137,15091,6.5895824
1137,52573,6.2847943
1137,15092,6.2406006
1137,11599,6.2183733
1137,11949,6.1521816
1139,15091,6.5101504
1139,11949,6.5068073
1139,52573,6.5011983
1139,118988,6.4827485
1139,15092,6.357497
1143,11964,6.094215
1143,52573,6.043577
1143,184366,6.0043583
1143,118988,5.9796433
1143,14215,5.903985
1145,52573,6.5642953
1145,11964,6.424797
1145,15091,6.2246084
1145,114115,6.2105236
1145,12342,6.2066
1148,52573,6.4653807
1148,15091,6.3675947
1148,15092,6.115618
1148,11599,6.0579267
1148,50731,6.0075626
1155,11590,6.568389
1155,118988,6.5265465
1155,11964,6.2631598
1155,14215,6.101732
1155,3743,6.0243692
1156,12342,6.418335
1156,118988,6.404617
1156,11964,6.377331
1156,52573,6.363652
1156,332977,6.2530437
1157,52573,6.643257
1157,11964,6.5245047
1157,14215,6.4880447
1157,12342,6.4613256
1157,11807,6.333583
1160,11964,6.412083
1160,3743,6.1890626
1160,434005,6.1679587
1160,14215,6.138117
1160,52573,6.093416
1163,52573,6.9732494
1163,12342,6.815604
1163,11964,6.644234
1163,334822,6.618306
1163,195658,6.574334
1165,11949,5.7873545
1165,10,5.7698846
1165,11590,5.7526197
1165,11964,5.7491283
1165,18,5.6701846
1170,11964,6.6028886
1170,52573,6.5649996
1170,12342,6.4424443
1170,49356,6.4158807
1170,3743,6.375874
1172,11964,6.456394
1172,118988,6.413879
1172,14215,6.341597
1172,52573,6.3034053
1172,12342,6.301535
1175,11964,6.408744
1175,11949,6.2782717
1175,118988,6.249519
1175,11590,6.2295666
1175,3743,6.1874957
1176,52573,6.5144677
1176,11949,6.4949903
1176,14215,6.4319606
1176,11599,6.334915
1176,15091,6.309254
1183,52573,6.979929
1183,14215,6.912088
1183,114115,6.8290663
1183,49888,6.820134
1183,49356,6.801026
1190,11964,6.918347
1190,118988,6.733245
1190,3743,6.64317
1190,230159,6.6384497
1190,50179,6.60786
1197,52573,5.958405
1197,11964,5.865889
1197,165798,5.833299
1197,118988,5.802989
1197,332977,5.745588
1198,11949,6.920733
1198,52573,6.8621225
1198,184366,6.833592
1198,118988,6.725292
1198,11964,6.7151146
1199,11590,6.419219
1199,11949,6.2447877
1199,14215,6.102204
1199,11964,5.9539633
1199,11807,5.8687353
1210,15091,6.8591433
1210,52573,6.843575
1210,147775,6.7586374
1210,101024,6.6582327
1210,118988,6.5910697
1212,52573,6.799866
1212,15091,6.6911335
1212,14215,6.6550574
1212,11964,6.621772
1212,12342,6.5097785
1215,11964,6.2521935
1215,118988,6.2360706
1215,11949,6.216619
1215,152351,6.1498275
1215,257738,6.1215444
1223,12342,6.436837
1223,52573,6.399034
1223,49888,6.3572197
1223,118988,6.3268824
1223,114146,6.288585
1226,195658,7.074425
1226,11964,6.9437118
1226,14215,6.876084
1226,12342,6.7837358
1226,195627,6.735025
1235,52573,6.794604
1235,14215,6.408252
1235,11964,6.393967
1235,12342,6.3581786
1235,114146,6.3429637
1238,11590,6.6505094
1238,14215,6.5330534
1238,11599,6.4937
1238,11949,6.48603
1238,52573,6.455022
1243,52573,6.642651
1243,14215,6.5073586
1243,11964,6.4056425
1243,11949,6.3839526
1243,12342,6.3190618
1244,11807,6.7564907
1244,11964,6.7508926
1244,52573,6.658474
1244,14215,6.6399193
1244,3743,6.4887395
1247,52573,5.6360726
1247,18,5.5120215
1247,56343,5.348177
1247,150838,5.3387904
1247,49380,5.292731
1249,52573,6.6621904
1249,11807,6.626115
1249,14215,6.6011214
1249,11590,6.5407114
1249,11964,6.470494
1265,12342,6.155634
1265,114115,5.963329
1265,1838,5.8320255
1265,12335,5.8273997
1265,334822,5.812931
1267,52573,6.774445
1267,11964,6.746083
1267,14215,6.554882
1267,11949,6.547713
1267,12342,6.5461817
1269,52573,6.762311
1269,11599,6.6298246
1269,12342,6.622901
1269,11964,6.6149397
1269,56343,6.5712047
1270,14215,5.1652102
1270,69740,5.063246
1270,424656,4.920145
1270,424606,4.920145
1270,337196,4.920145
1274,52573,4.652858
1274,434005,4.5593843
1274,12342,4.550171
1274,12336,4.4960747
1274,80398,4.4675846
1276,11964,1.1895592
1276,52573,1.161593
1276,3743,1.1484526
1276,14215,1.1482594
1276,54948,1.1116847
1280,8316,3.942746
1280,49873,3.7572985
1280,107416,3.7436597
1280,11807,3.7117953
1280,257763,3.6566477
1288,52573,4.9482036
1288,333869,4.9341974
1288,425166,4.9264116
1288,425156,4.9264116
1288,425167,4.9264116
1290,11949,6.2079954
1290,14215,6.191462
1290,11590,6.010118
1290,52573,5.9235744
1290,11964,5.8922496
1295,425346,3.8976653
1295,664,3.735768
1295,107416,3.5839946
1295,3479,3.473524
1295,11807,3.4694035
1296,14215,3.0116403
1296,52573,2.993225
1296,334822,2.9721384
1296,1966,2.9597375
1296,115368,2.9356134
1311,306350,4.860819
1311,434597,4.860819
1311,434606,4.860819
1311,434607,4.860819
1311,434580,4.860819
1322,435916,4.885605
1322,435936,4.885605
1322,435937,4.885605
1322,435917,4.885605
1322,435926,4.885605
1323,436047,4.877437
1323,436046,4.877437
1323,436037,4.877437
1323,436036,4.877437
1323,397650,4.877437
1324,52573,4.968141
1324,436180,4.8969574
1324,436166,4.8969574
1324,436167,4.8969574
1324,436157,4.8969574
1331,49539,5.7384305
1331,118988,5.7351847
1331,114146,5.6752386
1331,115382,5.671728
1331,115368,5.664622
1332,11599,5.1712246
1332,101024,5.1207695
1332,49356,5.1033177
1332,434005,5.0968065
1332,14215,5.0721536
1339,52573,5.905441
1339,12342,5.6566443
1339,118988,5.562276
1339,11964,5.5583105
1339,114146,5.531912
1342,12342,6.1448197
1342,11964,6.1120124
1342,115368,5.9410095
1342,3743,5.929404
1342,56343,5.9243097
1344,12342,5.1437807
1344,114115,5.095851
1344,12335,5.019836
1344,52573,5.0147853
1344,332977,5.0075855
1350,15091,6.0633736
1350,15092,5.803729
1350,49888,5.7846556
1350,15099,5.6137805
1350,52573,5.570249
1352,332957,5.148381
1352,438346,4.8946342
1352,438336,4.8946342
1352,438327,4.8946342
1352,438322,4.8946342
1363,333455,7.0654087
1363,121248,7.051039
1363,198884,6.987544
1363,11590,6.965939
1363,460835,6.9008646
1367,14215,5.9912777
1367,52573,5.9672055
1367,12336,5.598968
1367,333455,5.597356
1367,11964,5.595866
1372,11949,6.239125
1372,52573,6.204936
1372,11964,6.1326256
1372,12336,6.0889115
1372,15091,6.075422
1378,49888,5.974601
1378,14215,5.9717426
1378,202225,5.909356
1378,202219,5.8518305
1378,50755,5.807163
1382,11964,5.978786
1382,11949,5.9239326
1382,11590,5.909834
1382,3743,5.87751
1382,114115,5.822139
1391,440936,4.874956
1391,440946,4.874956
1391,102157,4.874956
1391,174436,4.874956
1391,62076,4.874956
1395,334822,6.1229215
1395,12342,6.1025305
1395,52573,5.896654
1395,14215,5.8230023
1395,478973,5.7366858
1398,14215,5.907114
1398,52573,5.784159
1398,15092,5.7214313
1398,15091,5.712166
1398,50179,5.6728454
1399,118988,5.450211
1399,332977,5.3762956
1399,56343,5.313066
1399,15092,5.2684216
1399,114115,5.2285
1415,11949,6.126298
1415,14215,6.050729
1415,11964,6.016377
1415,11599,5.964238
1415,11590,5.9110355
1417,114146,5.8232107
1417,14215,5.7724166
1417,52573,5.6687193
1417,165798,5.5999002
1417,102956,5.5262594
1418,12342,5.735602
1418,52573,5.6871505
1418,11964,5.658031
1418,11590,5.621163
1418,118988,5.5585155
1425,510682,4.8927174
1425,510667,4.8927174
1425,510676,4.8927174
1425,510696,4.8927174
1425,510670,4.8927174
1426,11807,5.0103683
1426,11804,4.9221406
1426,510777,4.8992767
1426,510766,4.8992767
1426,510767,4.8992767
1427,118988,5.498102
1427,332977,5.3085737
1427,52573,5.1891994
1427,11590,5.1673403
1427,152351,5.1032867
1434,14215,5.786124
1434,49539,5.630201
1434,14478,5.602174
1434,49888,5.5798416
1434,49891,5.5780325
1441,434161,4.9776206
1441,52573,4.9678774
1441,512016,4.8936386
1441,512006,4.8936386
1441,434007,4.8936386
1456,11807,6.1578436
1456,52573,6.140412
1456,436042,5.758757
1456,31570,5.727821
1456,184366,5.7260303
1457,12342,5.174155
1457,52573,5.162657
1457,14215,5.1172495
1457,114146,5.0882893
1457,11807,5.0790644
1458,108462,5.843141
1458,313571,5.64447
1458,11590,5.3896103
1458,257738,5.378415
1458,122816,5.3751345
1460,14215,6.3377643
1460,49888,6.291902
1460,49539,6.288096
1460,12336,6.1445923
1460,118988,6.1314573
1466,11964,6.3300953
1466,11949,6.247707
1466,11590,6.221921
1466,118988,6.2062984
1466,13151,6.144377
1468,14215,5.364786
1468,118988,5.1373963
1468,11590,5.1328726
1468,11964,5.1159296
1468,114262,5.1054015
1469,11964,6.4747
1469,52573,6.387717
1469,14215,6.366448
1469,3743,6.231517
1469,12342,6.2086678
1473,333455,6.184747
1473,12802,6.1645136
1473,14215,6.09087
1473,52573,6.009747
1473,434161,5.989615
1477,14215,6.256763
1477,12342,6.2149115
1477,12335,6.105462
1477,12336,6.0938635
1477,114115,6.02744
1480,12342,5.8479686
1480,12335,5.644524
1480,11964,5.630738
1480,195658,5.6267934
1480,101024,5.565426
1483,52573,5.8733263
1483,333455,5.8013873
1483,11964,5.8005753
1483,3743,5.593331
1483,14215,5.558874
1485,52573,5.9241023
1485,11807,5.901356
1485,118983,5.8921065
1485,101024,5.8732696
1485,303135,5.870425
1488,256825,5.2522817
1488,68340,5.213848
1488,334822,5.2032332
1488,15958,5.1567464
1488,1304,5.145907
1489,11964,5.064541
1489,3743,4.9585166
1489,14215,4.906379
1489,514427,4.901246
1489,514436,4.901246
1491,11949,6.540836
1491,52573,6.4557567
1491,14215,6.3399677
1491,15091,6.3181305
1491,11964,6.18425
1493,11964,5.6750045
1493,52573,5.6673727
1493,11590,5.649793
1493,118988,5.621106
1493,11599,5.586284
1496,333455,5.0675282
1496,14215,5.02527
1496,80398,4.9560676
1496,198884,4.9184155
1496,514836,4.9078865
1510,479347,4.8651075
1510,479337,4.8651075
1510,479366,4.8651075
1510,479356,4.8651075
1510,479357,4.8651075
1512,479480,4.8785853
1512,479497,4.8785853
1512,479487,4.8785853
1512,479496,4.8785853
1512,479502,4.8785853
1516,11949,5.204987
1516,14215,5.0253935
1516,479937,4.882495
1516,479946,4.882495
1516,479936,4.882495
1522,52573,5.533786
1522,49356,4.945963
1522,480466,4.8999763
1522,480456,4.8999763
1522,480457,4.8999763
1525,184366,5.3334646
1525,333455,5.329691
1525,49539,5.293167
1525,198884,5.261601
1525,11964,5.230746
1533,52573,5.8081303
1533,198884,5.665951
1533,11949,5.6198792
1533,13151,5.522423
1533,121248,5.5042214
1537,52573,6.701339
1537,14215,6.5880837
1537,11964,6.5279794
1537,11949,6.4494243
1537,12342,6.4458737
1542,198892,5.0956187
1542,11599,4.981448
1542,195658,4.969088
1542,52573,4.9644628
1542,333455,4.945052
1546,609436,5.5391817
1546,177936,5.5391817
1546,609426,5.5391817
1546,609456,5.5391817
1546,609446,5.5391817
1550,14215,6.2552643
1550,11964,6.1016054
1550,11590,6.0953083
1550,52573,6.086459
1550,12342,5.9734006
1561,334822,6.4027696
1561,147775,6.399224
1561,12802,6.271776
1561,15958,6.2359414
1561,13151,6.1886053
1564,52573,6.2704067
1564,14215,6.135324
1564,12342,6.120603
1564,49888,5.962038
1564,11590,5.9470963
1565,147775,6.479987
1565,334822,6.4045553
1565,13151,6.276925
1565,118983,6.276864
1565,15958,6.2483687
1574,51792,5.6109624
1574,49888,5.545998
1574,49891,5.3821416
1574,12342,5.3726597
1574,99952,5.3522043
1580,101024,6.767817
1580,52573,6.761606
1580,11949,6.5804596
1580,198892,6.4882045
1580,152351,6.4743433
1582,52573,6.2016454
1582,14215,5.846908
1582,12342,5.8413734
1582,11964,5.8342705
1582,50165,5.730731
1583,14215,6.3800883
1583,52573,6.182967
1583,11949,6.141111
1583,11590,6.086907
1583,11599,6.081289
1586,147775,6.3640375
1586,334822,6.3191543
1586,13151,6.1632094
1586,118983,6.1609216
1586,303135,6.139148
1588,14215,6.06838
1588,11964,5.8768654
1588,12336,5.8544903
1588,195658,5.848483
1588,11949,5.8468366
1590,11807,6.3691406
1590,118988,6.1427402
1590,52573,6.123903
1590,11964,6.108418
1590,332977,5.87697
1591,118988,5.4317923
1591,52573,5.373483
1591,332977,5.1632366
1591,12342,5.1171217
1591,333738,5.114704
1595,484337,4.872989
1595,484346,4.872989
1595,484366,4.872989
1595,484336,4.872989
1595,484357,4.872989
1599,437819,4.9140105
1599,198884,4.909224
1599,484626,4.9074492
1599,384236,4.9074492
1599,484646,4.9074492
1613,52573,6.9193206
1613,184366,6.6434345
1613,114146,6.6220913
1613,12342,6.6071696
1613,14215,6.5906253
1616,14215,6.315767
1616,52573,6.0180273
1616,116661,5.9665813
1616,50731,5.9424405
1616,11949,5.876663
1618,14215,6.421721
1618,11599,6.320301
1618,52573,6.2979326
1618,11964,6.2721915
1618,11590,6.2588034
1621,118988,7.460808
1621,11590,7.2422376
1621,11964,7.16928
1621,12336,7.1276965
1621,52573,7.107973
1626,14215,6.4566083
1626,11949,6.413179
1626,50731,6.3788037
1626,118988,6.342133
1626,50755,6.264525
1633,52573,6.8971405
1633,14215,6.785346
1633,12336,6.566901
1633,11964,6.5631237
1633,333455,6.5599794
1634,11599,5.257262
1634,52573,5.188764
1634,11590,5.173032
1634,11949,5.166807
1634,49356,5.1534595
1644,52573,6.6994777
1644,184366,6.6234426
1644,11949,6.6014557
1644,11964,6.4592257
1644,14215,6.4508967
1645,126223,6.753395
1645,434161,6.6379595
1645,12802,6.505984
1645,187083,6.4044204
1645,34,6.404285
1650,11590,6.0474763
1650,196435,6.033098
1650,11964,6.023281
1650,12342,6.0085764
1650,12335,5.994061
1651,11964,7.1115766
1651,118988,6.948813
1651,52573,6.812011
1651,3743,6.8048706
1651,14478,6.798526
1653,14215,6.7919707
1653,118988,6.706103
1653,50731,6.7028103
1653,11964,6.604155
1653,52573,6.596532
1659,11964,6.1025996
1659,1304,6.0188947
1659,52573,5.9901214
1659,108465,5.9802046
1659,359895,5.9437003
1663,52573,6.8074684
1663,11964,6.6636553
1663,14215,6.560956
1663,15091,6.4625926
1663,118988,6.4247227
1664,11949,6.477598
1664,14215,6.3996353
1664,11807,6.2261076
1664,15091,6.2021813
1664,11599,6.19507
1675,11964,6.792957
1675,132954,6.687258
1675,147775,6.5878773
1675,14215,6.58232
1675,115111,6.576389
1681,118988,6.7716513
1681,11949,6.7087274
1681,165798,6.6163177
1681,49356,6.592256
1681,15091,6.5694327
1682,11964,5.957369
1682,52573,5.9554076
1682,12342,5.9128046
1682,118988,5.9037223
1682,14215,5.8671994
1683,14215,6.6680036
1683,49888,6.612703
1683,52573,6.596814
1683,11807,6.594647
1683,11964,6.5886574
1689,11590,6.813518
1689,14215,6.695401
1689,11949,6.6459756
1689,49888,6.6382413
1689,11964,6.627025
1694,52573,6.8108654
1694,14215,6.6911635
1694,101024,6.662743
1694,49356,6.6433496
1694,11949,6.6316757
1699,15091,6.6767817
1699,11949,6.5247526
1699,49888,6.5224934
1699,14215,6.488734
1699,15092,6.4393973
1718,14215,5.663528
1718,12342,5.2451153
1718,132954,5.211083
1718,118988,5.199897
1718,195658,5.1864915
1721,118988,6.1819825
1721,114146,6.148764
1721,12342,6.1233315
1721,11964,6.099618
1721,14215,5.971661
1722,11807,5.373487
1722,14215,5.3412004
1722,52573,5.28566
1722,50179,5.2350817
1722,114146,5.1930175
1723,52573,5.475041
1723,14215,5.377129
1723,18,5.288675
1723,13145,5.2018094
1723,202225,5.187479
1729,114115,6.021258
1729,15091,5.878638
1729,14215,5.8550773
1729,118988,5.8463
1729,52573,5.8421855
1731,132477,4.8702674
1731,556947,4.8702674
1731,556937,4.8702674
1731,556917,4.8702674
1731,168636,4.8702674
1743,11599,5.2488456
1743,14215,5.15809
1743,195658,5.151483
1743,333455,5.122979
1743,114146,5.078713
1745,11807,6.011982
1745,52573,5.9054985
1745,118988,5.8467393
1745,50179,5.835833
1745,118983,5.737875
1752,11949,4.885652
1752,559242,4.8668118
1752,559237,4.8668118
1752,559247,4.8668118
1752,559227,4.8668118
1759,52573,5.182199
1759,49356,5.150693
1759,49364,5.112061
1759,12342,5.08878
1759,14215,5.0726247
1766,11590,5.5178084
1766,14215,5.401136
1766,11964,5.3735127
1766,11949,5.3077097
1766,333455,5.2990365
1769,14215,6.077265
1769,11590,5.770089
1769,11949,5.7681146
1769,52573,5.742802
1769,11807,5.71544
1770,52573,5.6888385
1770,334822,5.391802
1770,11949,5.3825536
1770,49539,5.369534
1770,31570,5.3640647
1771,11964,5.7109594
1771,12342,5.5621614
1771,101024,5.5511165
1771,52573,5.543135
1771,184366,5.493232
1772,11964,5.1129823
1772,11590,4.9124374
1772,560936,4.890213
1772,560956,4.890213
1772,560946,4.890213
1773,52573,5.966449
1773,11964,5.711409
1773,118988,5.686108
1773,18,5.6416526
1773,11590,5.596361
1774,12342,6.227278
1774,334822,6.1698728
1774,52573,6.1385283
1774,14215,6.046045
1774,11599,5.9560547
1775,122599,6.4893246
1775,3743,6.4345427
1775,11964,6.4333997
1775,433337,6.3343024
1775,11807,6.257249
1777,52573,6.3877654
1777,11964,6.1303644
1777,12342,5.913941
1777,11949,5.913898
1777,3743,5.9116955
1785,11964,6.7003965
1785,14215,6.672859
1785,11949,6.6176157
1785,52573,6.5803185
1785,118988,6.55781
1786,14215,5.733647
1786,12336,5.6886864
1786,11964,5.640457
1786,11590,5.6394143
1786,114280,5.5378804
1787,11964,5.389832
1787,3743,5.2736683
1787,11949,5.240599
1787,11590,5.106825
1787,121484,5.017277
1796,555491,4.908603
1796,562730,4.908603
1796,562733,4.908603
1796,562727,4.908603
1796,562728,4.908603
1798,14215,6.583913
1798,52573,6.559164
1798,11964,6.510991
1798,12342,6.481737
1798,184366,6.460879
1812,15091,5.2444115
1812,52573,5.2106075
1812,11949,5.167435
1812,114115,5.1479473
1812,11964,5.024057
1816,434005,4.9085474
1816,12342,4.9029813
1816,116387,4.886581
1816,116397,4.886581
1816,116407,4.886581
1820,52573,5.536191
1820,13151,5.461552
1820,49888,5.4039516
1820,49539,5.364724
1820,31586,5.301489
1822,11964,5.7600174
1822,11949,5.538012
1822,52573,5.4912066
1822,14215,5.481842
1822,3743,5.451458
1823,117186,4.8726444
1823,117197,4.8726444
1823,117196,4.8726444
1823,117187,4.8726444
1823,117176,4.8726444
1824,52573,5.040015
1824,117380,4.895936
1824,117366,4.895936
1824,117377,4.895936
1824,117357,4.895936
1826,52573,5.792779
1826,118988,5.7164145
1826,11599,5.608307
1826,14215,5.597373
1826,50731,5.5955906
1829,49380,6.133468
1829,49539,6.0854344
1829,52573,6.0787916
1829,49888,6.0664463
1829,13151,6.0498853
1838,11949,6.127531
1838,52573,5.770765
1838,49356,5.7487535
1838,11807,5.658815
1838,14215,5.6033115
1848,52573,5.549575
1848,195658,5.545842
1848,12336,5.463134
1848,14215,5.3589463
1848,12342,5.3386397
1863,118988,5.425603
1863,332977,5.067559
1863,11964,5.02487
1863,12342,5.015347
1863,11590,5.0129046
1866,119919,4.8869505
1866,121480,4.885697
1866,121466,4.885697
1866,121476,4.885697
1866,121467,4.885697
1869,114115,4.988936
1869,49356,4.9328423
1869,121803,4.9078245
1869,121807,4.8957653
1869,121816,4.8957653
1871,52573,5.6454773
1871,118988,5.553224
1871,11807,5.4889393
1871,114115,5.445256
1871,257738,5.4231915
1873,122122,4.889171
1873,122117,4.889171
1873,122147,4.889171
1873,122127,4.889171
1873,122142,4.889171
1875,11964,5.74275
1875,3743,5.4830995
1875,184366,5.4661193
1875,488046,5.357723
1875,50755,5.3478518
1877,49356,5.22499
1877,11949,5.1499844
1877,49380,5.0764356
1877,335453,5.0155306
1877,49364,4.980683
1878,11807,5.06554
1878,52573,4.926558
1878,122616,4.8912053
1878,122617,4.8912053
1878,122587,4.8912053
1884,15091,6.235095
1884,11590,6.077633
1884,12336,6.0428405
